instance,gen,aging_deaths,births,dupes_demoted,ls_calls,ls_improvements,nonconforming_pct
A-n45-k7,24,16.6,0,27.4,71.2,70.8,10.2
A-n60-k9,24,24.8,0,32.2,70.4,69.8,40.6
A-n80-k10,24,46.6,1.8,18,70.2,69,58.8
B-n56-k7,24,48.8,0,46.6,70,69.2,0.2
B-n66-k9,24,6.4,0,11.6,70,70,83.6
B-n78-k10,24,30.8,0,25.8,70,69.2,46.2
E-n76-k8,24,14.4,0,17.2,70,70,34.8
E-n101-k14,24,26.2,2,17.8,70,69.8,46.2
P-n50-k10,27.2,28,0,36.4,80.6,79.6,93.3
P-n101-k4,24,30.4,0,33.2,70,69.8,0.0
